# date time, tempC, presPa, humRH
2022/08/25 23:35:01, 9.930000, 101795.871094, 87.793945
2022/08/25 23:40:01, 9.920000, 101792.269531, 87.922852
2022/08/25 23:45:01, 9.930000, 101793.386719, 87.922852
2022/08/25 23:50:01, 9.940000, 101794.433594, 87.926758
2022/08/25 23:55:01, 9.930000, 101793.996094, 88.033203
2022/08/26 00:00:01, 9.930000, 101794.750000, 88.009766
2022/08/26 00:05:01, 9.910000, 101795.308594, 88.041016
2022/08/26 00:10:02, 9.890000, 101799.593750, 88.080078
2022/08/26 00:15:01, 9.880000, 101806.890625, 88.077148
2022/08/26 00:20:01, 9.870000, 101812.781250, 88.065430
2022/08/26 00:25:01, 9.860000, 101809.105469, 88.118164
2022/08/26 00:30:01, 9.860000, 101809.007812, 88.192383
2022/08/26 00:35:01, 9.860000, 101810.324219, 88.301758
2022/08/26 00:40:01, 9.860000, 101814.000000, 88.335938
2022/08/26 00:45:01, 9.870000, 101814.289062, 88.380859
2022/08/26 00:50:02, 9.880000, 101814.144531, 88.469727
2022/08/26 00:55:01, 9.890000, 101813.390625, 88.558594
2022/08/26 01:00:01, 9.890000, 101813.777344, 88.591797
2022/08/26 01:05:02, 9.900000, 101809.785156, 88.515625
2022/08/26 01:10:01, 9.900000, 101810.226562, 88.441406
2022/08/26 01:15:01, 9.900000, 101806.257812, 88.558594
2022/08/26 01:20:01, 9.890000, 101802.539062, 88.657227
2022/08/26 01:25:01, 9.880000, 101800.859375, 88.666016
2022/08/26 01:30:02, 9.890000, 101794.777344, 88.643555
2022/08/26 01:35:01, 9.890000, 101793.585938, 88.502930
2022/08/26 01:40:01, 9.880000, 101787.914062, 88.611328
2022/08/26 01:45:02, 9.870000, 101782.855469, 88.880859
2022/08/26 01:50:01, 9.870000, 101784.605469, 88.750977
2022/08/26 01:55:01, 9.880000, 101785.382812, 88.642578
2022/08/26 02:00:02, 9.880000, 101786.843750, 88.687500
2022/08/26 02:05:01, 9.860000, 101781.246094, 88.768555
2022/08/26 02:10:01, 9.870000, 101782.632812, 88.718750
2022/08/26 02:15:01, 9.870000, 101780.687500, 88.729492
2022/08/26 02:20:01, 9.870000, 101777.281250, 88.674805
2022/08/26 02:25:02, 9.870000, 101774.121094, 88.685547
2022/08/26 02:20:02, 9.850000, 101772.707031, 88.745117
2022/08/26 02:30:49, 9.850000, 101771.738281, 88.778320
2022/08/26 02:35:01, 9.850000, 101766.578125, 88.875977
2022/08/26 02:40:02, 9.850000, 101765.167969, 88.854492
2022/08/26 02:45:01, 9.840000, 101759.496094, 88.908203
2022/08/26 02:50:01, 9.840000, 101755.312500, 88.993164
2022/08/26 02:55:01, 9.830000, 101752.054688, 88.958984
2022/08/26 03:00:01, 9.830000, 101751.109375, 88.935547
2022/08/26 03:05:02, 9.790000, 101745.855469, 88.895508
2022/08/26 03:10:01, 9.790000, 101744.980469, 89.048828
2022/08/26 03:15:01, 9.800000, 101745.511719, 89.050781
2022/08/26 03:20:02, 9.800000, 101742.863281, 88.985352
2022/08/26 03:25:01, 9.800000, 101741.160156, 88.942383
2022/08/26 03:30:01, 9.790000, 101743.617188, 88.940430
2022/08/26 03:35:01, 9.790000, 101745.222656, 89.016602
2022/08/26 03:40:01, 9.780000, 101744.859375, 89.067383
2022/08/26 03:45:01, 9.770000, 101745.855469, 88.860352
2022/08/26 03:50:01, 9.760000, 101749.066406, 88.900391
2022/08/26 03:55:01, 9.750000, 101747.855469, 88.845703
2022/08/26 04:00:02, 9.740000, 101748.414062, 88.842773
2022/08/26 04:05:01, 9.720000, 101743.257812, 88.871094
2022/08/26 04:10:01, 9.670000, 101744.667969, 88.970703
2022/08/26 04:15:02, 9.640000, 101747.906250, 88.973633
2022/08/26 04:20:01, 9.610000, 101753.500000, 88.935547
2022/08/26 04:25:01, 9.590000, 101763.496094, 88.878906
2022/08/26 04:30:01, 9.570000, 101767.726562, 89.014648
2022/08/26 04:35:01, 9.560000, 101775.191406, 88.969727
2022/08/26 04:40:02, 9.550000, 101781.730469, 88.980469
2022/08/26 04:45:01, 9.550000, 101785.597656, 88.848633
2022/08/26 04:50:01, 9.550000, 101792.187500, 88.935547
2022/08/26 04:55:02, 9.550000, 101794.523438, 88.957031
2022/08/26 05:00:01, 9.540000, 101794.132812, 88.987305
2022/08/26 05:05:01, 9.530000, 101795.300781, 89.083984
2022/08/26 05:10:02, 9.530000, 101794.519531, 89.050781
2022/08/26 05:15:01, 9.530000, 101792.769531, 88.985352
2022/08/26 05:20:02, 9.510000, 101797.246094, 89.014648
2022/08/26 05:25:01, 9.500000, 101798.699219, 89.067383
2022/08/26 05:30:01, 9.490000, 101804.195312, 89.031250
2022/08/26 05:35:02, 9.460000, 101806.937500, 89.036133
2022/08/26 05:40:01, 9.430000, 101811.406250, 88.923828
2022/08/26 05:45:01, 9.380000, 101816.710938, 88.792969
2022/08/26 05:50:02, 9.330000, 101820.058594, 88.716797
2022/08/26 05:55:01, 9.280000, 101824.347656, 88.750000
2022/08/26 06:00:01, 9.240000, 101826.113281, 88.981445
2022/08/26 06:05:01, 9.220000, 101829.605469, 88.987305
2022/08/26 06:10:01, 9.190000, 101835.136719, 88.959961
2022/08/26 06:15:02, 9.160000, 101842.468750, 88.943359
2022/08/26 06:20:01, 9.140000, 101846.523438, 88.926758
2022/08/26 06:25:01, 9.110000, 101848.648438, 88.997070
2022/08/26 06:30:01, 9.050000, 101844.933594, 89.116211
2022/08/26 06:35:01, 8.980000, 101847.234375, 89.057617
2022/08/26 06:40:01, 8.890000, 101854.097656, 88.941406
2022/08/26 06:45:01, 8.790000, 101855.847656, 88.768555
2022/08/26 06:50:02, 8.690000, 101863.105469, 88.684570
2022/08/26 06:55:01, 8.600000, 101869.605469, 88.525391
2022/08/26 07:00:01, 8.500000, 101876.800781, 88.428711
2022/08/26 07:05:02, 8.400000, 101881.152344, 88.312500
2022/08/26 07:10:01, 8.290000, 101887.843750, 88.417969
2022/08/26 07:15:01, 8.190000, 101899.386719, 88.495117
2022/08/26 07:20:01, 8.110000, 101905.535156, 88.468750
2022/08/26 07:25:01, 8.050000, 101914.800781, 88.642578
2022/08/26 07:30:01, 7.990000, 101925.707031, 88.954102
2022/08/26 07:35:01, 7.950000, 101930.175781, 89.214844
2022/08/26 07:40:01, 7.910000, 101933.949219, 89.466797
2022/08/26 07:45:02, 7.880000, 101935.324219, 89.547852
2022/08/26 07:50:01, 7.850000, 101941.621094, 89.671875
2022/08/26 07:55:01, 7.830000, 101947.207031, 89.785156
2022/08/26 08:00:02, 7.830000, 101949.601562, 90.066406
2022/08/26 08:05:01, 7.840000, 101949.464844, 90.285156
2022/08/26 08:10:01, 7.870000, 101953.796875, 90.627930
2022/08/26 08:15:01, 7.920000, 101955.593750, 90.844727
2022/08/26 08:20:01, 8.010000, 101957.136719, 91.110352
2022/08/26 08:25:02, 8.140000, 101957.707031, 91.365234
2022/08/26 08:30:01, 8.310000, 101958.074219, 91.486328
2022/08/26 08:35:01, 8.580000, 101954.921875, 90.894531
2022/08/26 08:40:02, 9.060000, 101949.160156, 89.876953
2022/08/26 08:45:01, 9.550000, 101946.464844, 89.163086
2022/08/26 08:50:01, 10.120000, 101942.699219, 87.928711
2022/08/26 08:55:01, 10.820000, 101936.136719, 84.964844
2022/08/26 09:00:01, 11.590000, 101930.675781, 79.469727
2022/08/26 09:05:01, 12.120000, 101925.480469, 73.291016
2022/08/26 09:10:01, 12.470000, 101917.503906, 74.096680
2022/08/26 09:15:01, 12.760000, 101918.054688, 75.727539
2022/08/26 09:20:02, 12.890000, 101918.230469, 74.345703
2022/08/26 09:25:01, 12.940000, 101918.546875, 70.644531
2022/08/26 09:30:01, 12.920000, 101920.015625, 70.068359
2022/08/26 09:35:01, 12.880000, 101924.796875, 70.611328
2022/08/26 09:40:01, 12.860000, 101926.898438, 69.288086
2022/08/26 09:45:01, 12.800000, 101928.273438, 69.048828
2022/08/26 09:50:01, 12.770000, 101933.472656, 70.362305
2022/08/26 09:55:01, 12.730000, 101936.101562, 69.960938
2022/08/26 10:00:02, 12.690000, 101932.839844, 70.394531
2022/08/26 10:05:01, 12.660000, 101931.207031, 70.313477
2022/08/26 10:10:01, 12.650000, 101929.902344, 71.245117
2022/08/26 10:15:02, 12.620000, 101930.539062, 70.779297
2022/08/26 10:20:01, 12.590000, 101927.753906, 70.004883
2022/08/26 10:25:01, 12.580000, 101923.121094, 71.344727
2022/08/26 10:30:01, 12.580000, 101920.117188, 70.431641
2022/08/26 10:35:01, 12.580000, 101915.980469, 69.949219
2022/08/26 10:40:02, 12.680000, 101914.593750, 69.997070
2022/08/26 10:45:01, 12.780000, 101913.855469, 69.958008
2022/08/26 10:50:01, 12.890000, 101913.125000, 69.183594
2022/08/26 10:55:02, 13.020000, 101911.097656, 69.049805
2022/08/26 11:00:01, 13.200000, 101908.781250, 69.231445
2022/08/26 11:05:01, 13.470000, 101903.992188, 68.379883
2022/08/26 11:10:02, 13.720000, 101898.343750, 65.670898
2022/08/26 11:15:01, 13.930000, 101891.167969, 65.139648
2022/08/26 11:20:02, 14.140000, 101889.359375, 63.025391
2022/08/26 11:25:01, 14.360000, 101878.363281, 62.479492
2022/08/26 11:30:01, 14.540000, 101871.468750, 61.774414
2022/08/26 11:35:02, 14.750000, 101866.511719, 63.245117
2022/08/26 11:40:01, 14.820000, 101861.539062, 61.370117
2022/08/26 11:45:01, 14.850000, 101858.468750, 62.061523
2022/08/26 11:50:02, 14.810000, 101855.093750, 61.868164
2022/08/26 11:55:01, 14.770000, 101854.804688, 61.385742
2022/08/26 12:00:01, 14.720000, 101851.687500, 60.991211
2022/08/26 12:05:01, 14.690000, 101847.675781, 61.164062
2022/08/26 12:10:01, 14.710000, 101843.140625, 61.842773
2022/08/26 12:15:01, 14.790000, 101836.839844, 62.164062
2022/08/26 12:20:01, 14.870000, 101830.746094, 61.875977
2022/08/26 12:25:01, 14.940000, 101825.074219, 61.830078
2022/08/26 12:30:02, 14.980000, 101816.941406, 61.259766
2022/08/26 12:35:01, 15.030000, 101811.640625, 62.397461
2022/08/26 12:40:01, 15.060000, 101805.820312, 62.414062
2022/08/26 12:45:01, 15.120000, 101797.335938, 61.344727
2022/08/26 12:50:01, 15.150000, 101787.175781, 61.626953
2022/08/26 12:55:01, 15.180000, 101784.437500, 62.230469
2022/08/26 13:00:01, 15.180000, 101779.156250, 61.621094
2022/08/26 13:05:01, 15.180000, 101772.410156, 62.286133
2022/08/26 13:10:02, 15.150000, 101767.335938, 62.835938
2022/08/26 13:15:01, 15.120000, 101761.871094, 63.098633
2022/08/26 13:20:01, 15.070000, 101758.160156, 60.894531
2022/08/26 13:25:02, 15.060000, 101755.964844, 62.713867
2022/08/26 13:30:01, 15.030000, 101751.105469, 63.107422
2022/08/26 13:35:01, 15.000000, 101744.480469, 63.090820
2022/08/26 13:40:01, 15.000000, 101739.671875, 62.048828
2022/08/26 13:45:01, 15.100000, 101734.382812, 62.041992
2022/08/26 13:50:02, 15.200000, 101728.875000, 60.492188
2022/08/26 13:55:01, 15.300000, 101722.753906, 60.693359
2022/08/26 14:00:01, 15.410000, 101716.921875, 61.375000
2022/08/26 14:05:02, 15.640000, 101710.503906, 60.240234
2022/08/26 14:10:01, 15.890000, 101700.445312, 59.262695
2022/08/26 14:15:01, 16.020000, 101690.968750, 58.990234
2022/08/26 14:20:01, 16.030000, 101688.046875, 57.812500
2022/08/26 14:25:01, 15.930000, 101687.152344, 57.253906
2022/08/26 14:30:01, 15.820000, 101688.367188, 57.928711
2022/08/26 14:35:01, 15.710000, 101685.363281, 59.838867
2022/08/26 14:40:01, 15.660000, 101685.621094, 59.533203
2022/08/26 14:45:02, 15.650000, 101684.929688, 58.974609
2022/08/26 14:50:01, 15.680000, 101686.046875, 58.579102
2022/08/26 14:55:01, 15.700000, 101685.917969, 58.214844
2022/08/26 15:00:02, 15.710000, 101686.046875, 58.927734
2022/08/26 15:05:01, 15.660000, 101681.535156, 58.309570
2022/08/26 15:10:01, 15.620000, 101680.031250, 59.281250
2022/08/26 15:15:01, 15.560000, 101679.773438, 60.217773
2022/08/26 15:20:01, 15.500000, 101686.472656, 60.110352
2022/08/26 15:25:02, 15.430000, 101686.210938, 60.355469
2022/08/26 15:30:01, 15.360000, 101687.500000, 61.301758
2022/08/26 15:35:01, 15.290000, 101684.699219, 61.270508
2022/08/26 15:40:02, 15.230000, 101682.496094, 62.027344
2022/08/26 15:45:01, 15.140000, 101681.835938, 61.524414
2022/08/26 15:50:01, 15.060000, 101682.847656, 62.502930
2022/08/26 15:55:01, 14.990000, 101679.519531, 63.279297
2022/08/26 16:00:01, 14.900000, 101675.503906, 63.731445
2022/08/26 16:05:01, 14.800000, 101675.386719, 63.030273
2022/08/26 16:10:01, 14.730000, 101672.917969, 63.896484
2022/08/26 16:15:01, 14.670000, 101672.246094, 64.295898
2022/08/26 16:20:02, 14.610000, 101670.593750, 64.917969
2022/08/26 16:25:01, 14.550000, 101668.851562, 65.287109
2022/08/26 16:30:01, 14.500000, 101670.289062, 65.301758
2022/08/26 16:35:01, 14.440000, 101671.285156, 65.645508
2022/08/26 16:40:01, 14.350000, 101669.195312, 66.728516
2022/08/26 16:45:01, 14.280000, 101666.671875, 66.849609
2022/08/26 16:50:01, 14.200000, 101671.468750, 66.792969
2022/08/26 16:55:01, 14.100000, 101672.527344, 68.213867
2022/08/26 17:00:02, 14.000000, 101674.906250, 69.249023
2022/08/26 17:05:01, 13.870000, 101677.429688, 69.978516
2022/08/26 17:10:01, 13.730000, 101678.820312, 70.782227
2022/08/26 17:15:02, 13.590000, 101683.843750, 71.774414
2022/08/26 17:20:01, 13.460000, 101691.351562, 72.943359
2022/08/26 17:25:01, 13.340000, 101696.375000, 72.747070
2022/08/26 17:30:01, 13.230000, 101702.054688, 72.784180
2022/08/26 17:35:01, 13.130000, 101707.421875, 73.480469
2022/08/26 17:40:02, 13.020000, 101712.441406, 73.915039
2022/08/26 17:45:01, 12.920000, 101719.121094, 74.447266
2022/08/26 17:50:01, 12.820000, 101724.097656, 74.696289
2022/08/26 17:55:02, 12.730000, 101727.527344, 75.546875
2022/08/26 18:00:01, 12.630000, 101734.078125, 76.178711
2022/08/26 18:05:01, 12.550000, 101737.601562, 76.724609
2022/08/26 18:10:02, 12.480000, 101743.015625, 76.316406
2022/08/26 18:15:01, 12.400000, 101747.230469, 76.446289
2022/08/26 18:20:02, 12.320000, 101753.867188, 76.387695
2022/08/26 18:25:01, 12.260000, 101760.437500, 77.320312
2022/08/26 18:30:01, 12.190000, 101764.441406, 77.604492
2022/08/26 18:35:02, 12.130000, 101769.570312, 77.540039
2022/08/26 18:40:01, 12.080000, 101776.953125, 78.297852
2022/08/26 18:45:01, 12.020000, 101782.625000, 78.352539
2022/08/26 18:50:02, 11.970000, 101785.187500, 78.802734
2022/08/26 18:55:01, 11.910000, 101791.679688, 78.783203
2022/08/26 19:00:01, 11.860000, 101795.820312, 79.607422
2022/08/26 19:05:01, 11.820000, 101799.671875, 79.741211
2022/08/26 19:10:01, 11.780000, 101804.632812, 79.590820
2022/08/26 19:15:02, 11.740000, 101803.324219, 79.726562
2022/08/26 19:20:01, 11.700000, 101803.644531, 79.993164
2022/08/26 19:25:01, 11.660000, 101808.703125, 80.468750
2022/08/26 19:30:02, 11.630000, 101812.996094, 80.351562
2022/08/26 19:35:01, 11.600000, 101814.386719, 80.511719
2022/08/26 19:40:01, 11.560000, 101815.386719, 80.547852
2022/08/26 19:45:01, 11.540000, 101814.230469, 80.564453
2022/08/26 19:50:01, 11.500000, 101814.546875, 80.855469
2022/08/26 19:55:01, 11.460000, 101813.062500, 81.349609
2022/08/26 20:00:01, 11.430000, 101816.234375, 81.091797
2022/08/26 20:05:01, 11.390000, 101820.257812, 81.314453
2022/08/26 20:10:02, 11.360000, 101822.761719, 81.352539
2022/08/26 20:15:01, 11.340000, 101827.628906, 81.589844
2022/08/26 20:20:01, 11.300000, 101831.945312, 81.812500
2022/08/26 20:25:02, 11.270000, 101837.812500, 81.707031
2022/08/26 20:30:01, 11.240000, 101840.269531, 81.953125
2022/08/26 20:35:01, 11.210000, 101841.792969, 82.002930
2022/08/26 20:40:01, 11.190000, 101844.121094, 82.162109
2022/08/26 20:45:01, 11.160000, 101847.621094, 82.289062
2022/08/26 20:50:02, 11.140000, 101850.558594, 82.395508
2022/08/26 20:55:01, 11.120000, 101848.035156, 82.412109
2022/08/26 21:00:01, 11.090000, 101847.554688, 82.747070
2022/08/26 21:05:02, 11.070000, 101846.347656, 83.003906
2022/08/26 21:10:01, 11.050000, 101845.843750, 82.856445
2022/08/26 21:15:01, 11.040000, 101844.996094, 83.193359
2022/08/26 21:20:01, 11.020000, 101844.878906, 83.039062
2022/08/26 21:25:01, 11.000000, 101844.035156, 83.295898
2022/08/26 21:30:01, 10.990000, 101842.945312, 83.873047
2022/08/26 21:35:01, 10.970000, 101839.859375, 84.098633
2022/08/26 21:40:01, 10.960000, 101840.664062, 84.128906
2022/08/26 21:45:02, 10.970000, 101839.007812, 84.217773
2022/08/26 21:50:01, 10.960000, 101840.226562, 84.096680
2022/08/26 21:55:01, 10.950000, 101847.761719, 83.974609
2022/08/26 22:00:02, 10.930000, 101847.550781, 83.981445
2022/08/26 22:05:01, 10.930000, 101845.871094, 83.969727
2022/08/26 22:10:01, 10.920000, 101847.679688, 84.098633
2022/08/26 22:15:01, 10.900000, 101849.562500, 84.007812
2022/08/26 22:20:01, 10.880000, 101849.906250, 84.058594
2022/08/26 22:25:02, 10.870000, 101852.132812, 83.913086
2022/08/26 22:30:01, 10.830000, 101854.500000, 83.984375
2022/08/26 22:35:01, 10.800000, 101861.550781, 83.946289
2022/08/26 22:40:02, 10.750000, 101867.222656, 84.066406
2022/08/26 22:45:01, 10.670000, 101870.070312, 84.006836
2022/08/26 22:50:01, 10.570000, 101872.769531, 83.955078
2022/08/26 22:55:01, 10.440000, 101875.496094, 83.954102
2022/08/26 23:00:01, 10.320000, 101875.605469, 83.939453
2022/08/26 23:05:02, 10.180000, 101876.925781, 83.969727
2022/08/26 23:10:01, 10.040000, 101875.152344, 83.952148
2022/08/26 23:15:01, 9.910000, 101878.625000, 83.915039
2022/08/26 23:20:02, 9.780000, 101881.531250, 84.207031
2022/08/26 23:25:01, 9.680000, 101881.707031, 84.133789
2022/08/26 23:30:01, 9.570000, 101882.171875, 84.318359
2022/08/26 23:35:01, 9.480000, 101884.726562, 84.661133
2022/08/26 23:40:01, 9.410000, 101885.511719, 84.658203
2022/08/26 23:45:02, 9.340000, 101888.082031, 84.806641
2022/08/26 23:50:01, 9.270000, 101890.632812, 85.011719
2022/08/26 23:55:01, 9.200000, 101888.687500, 85.160156
2022/08/27 00:00:02, 9.140000, 101884.796875, 85.484375
2022/08/27 00:05:01, 9.090000, 101883.027344, 85.627930
2022/08/27 00:10:01, 9.040000, 101882.421875, 86.041992
2022/08/27 00:15:01, 9.010000, 101883.085938, 86.306641
2022/08/27 00:20:01, 8.970000, 101880.300781, 86.496094
2022/08/27 00:25:02, 8.950000, 101879.003906, 86.580078
2022/08/27 00:30:01, 8.910000, 101878.160156, 86.787109
2022/08/27 00:35:01, 8.870000, 101885.593750, 86.865234
2022/08/27 00:40:01, 8.810000, 101884.128906, 87.049805
2022/08/27 00:45:01, 8.740000, 101880.761719, 87.208008
2022/08/27 00:50:01, 8.660000, 101877.585938, 87.248047
2022/08/27 00:55:01, 8.590000, 101872.195312, 87.252930
2022/08/27 01:00:01, 8.490000, 101870.824219, 87.180664
2022/08/27 01:05:02, 8.400000, 101870.109375, 87.272461
2022/08/27 01:10:01, 8.310000, 101866.500000, 87.197266
2022/08/27 01:15:01, 8.230000, 101864.960938, 87.052734
2022/08/27 01:20:01, 8.120000, 101864.636719, 87.420898
2022/08/27 01:25:01, 8.040000, 101868.234375, 87.438477
2022/08/27 01:30:01, 7.970000, 101865.531250, 87.434570
2022/08/27 01:35:01, 7.910000, 101866.785156, 87.625000
2022/08/27 01:40:01, 7.830000, 101864.656250, 87.729492
2022/08/27 01:45:02, 7.770000, 101866.171875, 87.685547
2022/08/27 01:50:01, 7.720000, 101869.636719, 87.869141
2022/08/27 01:55:01, 7.660000, 101867.996094, 87.847656
2022/08/27 02:00:02, 7.590000, 101865.894531, 87.724609
2022/08/27 02:05:01, 7.540000, 101863.757812, 87.931641
2022/08/27 02:10:01, 7.480000, 101857.617188, 88.006836
2022/08/27 02:15:02, 7.390000, 101849.742188, 87.792969
2022/08/27 02:20:01, 7.330000, 101841.984375, 87.693359
2022/08/27 02:25:02, 7.270000, 101837.609375, 87.756836
2022/08/27 02:30:01, 7.210000, 101836.160156, 87.680664
2022/08/27 02:35:01, 7.140000, 101827.726562, 87.751953
2022/08/27 02:40:02, 7.080000, 101821.937500, 87.837891
2022/08/27 02:45:01, 7.010000, 101818.417969, 87.932617
2022/08/27 02:50:01, 6.940000, 101815.851562, 88.037109
2022/08/27 02:55:02, 6.880000, 101814.125000, 87.917969
2022/08/27 03:00:01, 6.820000, 101813.808594, 87.904297
2022/08/27 03:05:01, 6.760000, 101808.863281, 88.053711
2022/08/27 03:10:01, 6.690000, 101804.035156, 88.029297
2022/08/27 03:15:01, 6.630000, 101803.324219, 87.962891
2022/08/27 03:20:02, 6.570000, 101799.160156, 87.961914
2022/08/27 03:25:01, 6.510000, 101797.988281, 87.981445
2022/08/27 03:30:01, 6.440000, 101796.203125, 87.785156
2022/08/27 03:35:02, 6.380000, 101794.406250, 87.794922
2022/08/27 03:40:01, 6.340000, 101794.730469, 87.925781
