datetime, tempC, presPa, humRH
2022/09/04 12:00:01, 11.190000, 101911.933594, 69.376953
2022/09/04 12:05:01, 11.150000, 101909.726562, 69.929688
2022/09/04 12:10:01, 11.060000, 101909.906250, 71.383789
2022/09/04 12:15:01, 10.980000, 101908.445312, 72.049805
2022/09/04 12:20:01, 10.910000, 101907.246094, 73.231445
2022/09/04 12:25:01, 10.880000, 101905.863281, 74.026367
2022/09/04 12:30:02, 10.850000, 101903.671875, 73.660156
2022/09/04 12:35:01, 10.840000, 101895.195312, 73.546875
2022/09/04 12:40:01, 10.840000, 101890.757812, 74.378906
2022/09/04 12:45:02, 10.880000, 101886.613281, 74.726562
2022/09/04 12:50:01, 10.960000, 101876.007812, 74.793945
2022/09/04 12:55:01, 11.040000, 101868.937500, 73.428711
2022/09/04 13:00:01, 11.070000, 101860.046875, 72.240234
2022/09/04 13:05:01, 11.140000, 101853.242188, 72.382812
2022/09/04 13:10:02, 11.170000, 101845.839844, 72.946289
2022/09/04 13:15:01, 11.170000, 101834.328125, 72.421875
2022/09/04 13:20:01, 11.180000, 101828.574219, 72.925781
2022/09/04 13:25:02, 11.160000, 101820.726562, 72.516602
2022/09/04 13:30:01, 11.150000, 101816.519531, 73.895508
2022/09/04 13:35:01, 11.090000, 101809.578125, 73.032227
2022/09/04 13:40:01, 11.040000, 101809.523438, 73.561523
2022/09/04 13:45:01, 11.010000, 101810.175781, 73.127930
2022/09/04 13:50:02, 10.960000, 101811.683594, 72.417969
2022/09/04 13:55:01, 10.930000, 101809.332031, 73.432617
2022/09/04 14:00:01, 10.900000, 101806.695312, 73.700195
2022/09/04 14:05:02, 10.880000, 101800.218750, 73.774414
2022/09/04 14:10:01, 10.890000, 101795.898438, 73.832031
2022/09/04 14:15:01, 10.920000, 101790.402344, 73.068359
2022/09/04 14:20:01, 10.960000, 101781.414062, 72.737305
2022/09/04 14:25:01, 11.020000, 101779.234375, 73.372070
2022/09/04 14:30:01, 11.100000, 101778.800781, 72.113281
2022/09/04 14:35:01, 11.160000, 101774.867188, 71.959961
2022/09/04 14:40:01, 11.180000, 101769.687500, 72.596680
2022/09/04 14:45:02, 11.210000, 101765.523438, 72.929688
2022/09/04 14:50:01, 11.210000, 101764.718750, 71.418945
2022/09/04 14:55:01, 11.210000, 101760.406250, 71.867188
2022/09/04 15:00:02, 11.230000, 101756.191406, 72.048828
2022/09/04 15:05:01, 11.260000, 101759.347656, 72.534180
2022/09/04 15:10:01, 11.260000, 101758.003906, 72.293945
2022/09/04 15:15:01, 11.240000, 101753.820312, 72.958008
2022/09/04 15:20:01, 11.210000, 101752.429688, 71.101562
2022/09/04 15:25:02, 11.160000, 101750.679688, 71.280273
2022/09/04 15:30:01, 11.130000, 101747.875000, 73.125000
2022/09/04 15:35:01, 11.110000, 101740.621094, 72.343750
2022/09/04 15:40:02, 11.080000, 101735.835938, 72.284180
2022/09/04 15:45:01, 11.050000, 101733.640625, 72.488281
2022/09/04 15:50:01, 11.040000, 101731.183594, 73.833008
2022/09/04 15:55:01, 11.030000, 101726.433594, 72.670898
2022/09/04 16:00:01, 11.000000, 101728.378906, 72.699219
2022/09/04 16:05:02, 10.960000, 101727.500000, 72.178711
2022/09/04 16:10:01, 10.980000, 101721.003906, 72.849609
2022/09/04 16:15:01, 11.010000, 101719.792969, 73.774414
2022/09/04 16:20:02, 11.030000, 101718.972656, 73.349609
2022/09/04 16:25:01, 11.030000, 101720.046875, 73.416016
2022/09/04 16:30:01, 11.010000, 101716.500000, 72.437500
2022/09/04 16:35:02, 10.990000, 101721.460938, 73.289062
2022/09/04 16:40:01, 10.990000, 101723.628906, 73.923828
2022/09/04 16:45:01, 10.970000, 101723.375000, 72.836914
2022/09/04 16:50:01, 10.950000, 101726.070312, 73.983398
2022/09/04 16:55:01, 10.920000, 101731.128906, 73.705078
2022/09/04 17:00:02, 10.860000, 101732.980469, 73.135742
2022/09/04 17:05:01, 10.830000, 101733.925781, 72.965820
2022/09/04 17:10:01, 10.810000, 101738.878906, 73.444336
2022/09/04 17:15:02, 10.780000, 101744.574219, 74.555664
2022/09/04 17:20:01, 10.750000, 101747.832031, 74.091797
2022/09/04 17:25:01, 10.730000, 101748.863281, 74.777344
2022/09/04 17:30:01, 10.710000, 101751.039062, 75.167969
2022/09/04 17:35:01, 10.690000, 101754.578125, 76.038086
2022/09/04 17:40:02, 10.660000, 101758.687500, 76.754883
2022/09/04 17:45:01, 10.630000, 101761.816406, 76.301758
2022/09/04 17:50:01, 10.600000, 101765.046875, 75.291016
2022/09/04 17:55:02, 10.570000, 101766.468750, 75.503906
2022/09/04 18:00:01, 10.560000, 101766.691406, 76.333008
2022/09/04 18:05:01, 10.530000, 101766.238281, 76.994141
2022/09/04 18:10:02, 10.510000, 101769.312500, 77.144531
2022/09/04 18:15:01, 10.500000, 101772.902344, 76.966797
2022/09/04 18:20:01, 10.470000, 101772.468750, 77.727539
2022/09/04 18:25:01, 10.440000, 101774.988281, 78.442383
2022/09/04 18:30:01, 10.400000, 101777.800781, 77.354492
2022/09/04 18:35:02, 10.370000, 101779.515625, 78.004883
2022/09/04 18:40:01, 10.340000, 101783.878906, 77.300781
2022/09/04 18:45:01, 10.310000, 101785.859375, 77.665039
2022/09/04 18:50:02, 10.310000, 101787.246094, 77.032227
2022/09/04 18:55:01, 10.290000, 101791.437500, 76.790039
2022/09/04 19:00:01, 10.250000, 101791.593750, 78.146484
2022/09/04 19:05:01, 10.200000, 101794.109375, 77.625977
2022/09/04 19:10:01, 10.160000, 101794.308594, 78.250977
2022/09/04 19:15:01, 10.120000, 101791.394531, 78.624023
2022/09/04 19:20:01, 10.090000, 101790.718750, 78.368164
2022/09/04 19:25:01, 10.040000, 101794.179688, 78.217773
2022/09/04 19:30:02, 10.010000, 101798.441406, 79.007812
2022/09/04 19:35:01, 9.980000, 101797.742188, 78.851562
2022/09/04 19:40:01, 9.970000, 101795.839844, 78.641602
2022/09/04 19:45:01, 9.960000, 101798.589844, 77.975586
2022/09/04 19:50:01, 9.960000, 101795.085938, 78.618164
2022/09/04 19:55:01, 9.960000, 101793.820312, 78.128906
2022/09/04 20:00:01, 9.950000, 101790.464844, 78.212891
2022/09/04 20:05:01, 9.940000, 101788.691406, 78.778320
2022/09/04 20:10:02, 9.920000, 101788.300781, 78.458008
2022/09/04 20:15:01, 9.900000, 101790.636719, 78.858398
2022/09/04 20:20:01, 9.880000, 101791.906250, 78.897461
2022/09/04 20:25:02, 9.870000, 101790.296875, 79.136719
2022/09/04 20:30:01, 9.850000, 101794.851562, 78.717773
2022/09/04 20:35:01, 9.810000, 101792.832031, 78.820312
2022/09/04 20:40:01, 9.780000, 101793.683594, 79.326172
2022/09/04 20:45:01, 9.740000, 101791.664062, 78.578125
2022/09/04 20:50:02, 9.670000, 101791.539062, 78.610352
2022/09/04 20:55:01, 9.570000, 101790.003906, 78.876953
2022/09/04 21:00:01, 9.490000, 101789.144531, 79.894531
2022/09/04 21:05:02, 9.380000, 101790.406250, 79.286133
2022/09/04 21:10:01, 9.310000, 101790.468750, 78.641602
2022/09/04 21:15:01, 9.190000, 101790.882812, 78.601562
2022/09/04 21:20:01, 9.080000, 101790.390625, 78.133789
2022/09/04 21:25:01, 8.950000, 101797.882812, 78.024414
2022/09/04 21:30:01, 8.820000, 101800.042969, 78.173828
2022/09/04 21:35:01, 8.690000, 101800.718750, 78.075195
2022/09/04 21:40:01, 8.580000, 101803.550781, 78.575195
2022/09/04 21:45:02, 8.430000, 101805.000000, 78.178711
2022/09/04 21:50:01, 8.300000, 101806.281250, 78.340820
2022/09/04 21:55:01, 8.150000, 101808.511719, 78.596680
2022/09/04 22:00:02, 8.020000, 101811.421875, 78.844727
2022/09/04 22:05:01, 7.880000, 101816.023438, 79.069336
2022/09/04 22:10:01, 7.760000, 101817.984375, 79.524414
2022/09/04 22:15:01, 7.670000, 101810.156250, 79.788086
2022/09/04 22:20:01, 7.550000, 101803.484375, 80.116211
2022/09/04 22:25:02, 7.420000, 101805.515625, 80.881836
2022/09/04 22:30:01, 7.290000, 101802.957031, 80.597656
2022/09/04 22:35:01, 7.200000, 101794.578125, 82.053711
2022/09/04 22:40:02, 7.150000, 101786.320312, 82.012695
2022/09/04 22:45:01, 7.110000, 101779.363281, 83.032227
2022/09/04 22:50:01, 7.060000, 101773.140625, 83.326172
2022/09/04 22:55:01, 7.060000, 101768.226562, 84.169922
2022/09/04 23:00:01, 7.050000, 101759.933594, 84.429688
2022/09/04 23:05:01, 7.060000, 101754.441406, 84.429688
2022/09/04 23:10:01, 7.050000, 101754.796875, 84.990234
2022/09/04 23:15:01, 7.070000, 101747.625000, 85.470703
2022/09/04 23:20:02, 7.100000, 101741.167969, 86.374023
2022/09/04 23:25:01, 7.150000, 101742.519531, 85.928711
2022/09/04 23:30:01, 7.180000, 101740.976562, 85.956055
2022/09/04 23:35:02, 7.200000, 101738.449219, 86.619141
2022/09/04 23:40:01, 7.240000, 101738.003906, 87.125977
2022/09/04 23:45:01, 7.270000, 101738.371094, 87.044922
2022/09/04 23:50:01, 7.310000, 101738.285156, 86.695312
2022/09/04 23:55:01, 7.350000, 101736.988281, 87.124023
2022/09/05 00:00:02, 7.380000, 101738.496094, 87.088867
2022/09/05 00:05:01, 7.420000, 101736.351562, 86.663086
2022/09/05 00:10:01, 7.460000, 101732.292969, 87.364258
2022/09/05 00:15:02, 7.490000, 101729.113281, 86.775391
2022/09/05 00:20:01, 7.530000, 101723.964844, 87.194336
2022/09/05 00:25:01, 7.560000, 101712.570312, 88.077148
2022/09/05 00:30:01, 7.590000, 101706.097656, 87.704102
2022/09/05 00:35:01, 7.620000, 101707.332031, 88.097656
2022/09/05 00:40:02, 7.640000, 101709.207031, 88.123047
2022/09/05 00:45:01, 7.640000, 101711.414062, 87.971680
2022/09/05 00:50:01, 7.650000, 101707.863281, 88.018555
2022/09/05 00:55:02, 7.690000, 101703.148438, 86.944336
2022/09/05 01:00:01, 7.720000, 101699.218750, 87.178711
2022/09/05 01:05:01, 7.750000, 101698.628906, 86.870117
2022/09/05 01:10:01, 7.780000, 101690.964844, 86.648438
2022/09/05 01:15:01, 7.790000, 101689.078125, 87.050781
2022/09/05 01:20:02, 7.800000, 101685.714844, 87.269531
2022/09/05 01:25:01, 7.800000, 101685.476562, 87.682617
2022/09/05 01:30:01, 7.810000, 101684.773438, 87.422852
2022/09/05 01:35:02, 7.810000, 101684.726562, 87.801758
2022/09/05 01:40:01, 7.800000, 101684.406250, 88.136719
2022/09/05 01:45:01, 7.800000, 101682.199219, 87.595703
2022/09/05 01:50:02, 7.830000, 101680.250000, 87.555664
2022/09/05 01:55:01, 7.850000, 101676.457031, 87.074219
2022/09/05 02:00:01, 7.870000, 101674.089844, 87.108398
2022/09/05 02:05:01, 7.840000, 101669.398438, 87.397461
2022/09/05 02:10:01, 7.820000, 101664.605469, 86.796875
2022/09/05 02:15:02, 7.780000, 101660.460938, 86.193359
2022/09/05 02:20:01, 7.750000, 101656.148438, 86.037109
2022/09/05 02:25:01, 7.710000, 101653.195312, 85.769531
2022/09/05 02:30:02, 7.720000, 101648.152344, 84.979492
2022/09/05 02:35:01, 7.690000, 101641.441406, 84.648438
2022/09/05 02:40:01, 7.640000, 101634.253906, 84.660156
2022/09/05 02:45:01, 7.590000, 101628.722656, 83.969727
2022/09/05 02:50:01, 7.520000, 101627.074219, 84.062500
2022/09/05 02:55:01, 7.430000, 101624.082031, 83.396484
2022/09/05 03:00:01, 7.360000, 101619.867188, 83.406250
2022/09/05 03:05:01, 7.280000, 101621.894531, 83.119141
2022/09/05 03:10:02, 7.180000, 101620.140625, 83.067383
2022/09/05 03:15:01, 7.090000, 101616.992188, 83.599609
2022/09/05 03:20:01, 7.000000, 101615.585938, 83.497070
2022/09/05 03:25:02, 6.940000, 101615.054688, 84.005859
2022/09/05 03:30:01, 6.890000, 101614.277344, 84.494141
2022/09/05 03:35:01, 6.860000, 101608.367188, 84.670898
2022/09/05 03:40:01, 6.820000, 101605.410156, 84.901367
2022/09/05 03:45:01, 6.790000, 101606.515625, 85.543945
2022/09/05 03:50:02, 6.780000, 101605.921875, 85.626953
2022/09/05 03:55:01, 6.750000, 101601.738281, 86.120117
2022/09/05 04:00:01, 6.750000, 101603.332031, 86.377930
2022/09/05 04:05:02, 6.750000, 101601.027344, 86.636719
2022/09/05 04:10:01, 6.750000, 101603.550781, 87.155273
2022/09/05 04:15:01, 6.760000, 101600.265625, 87.405273
2022/09/05 04:20:01, 6.780000, 101600.093750, 87.594727
2022/09/05 04:25:01, 6.750000, 101607.519531, 88.904297
2022/09/05 04:30:01, 6.760000, 101611.449219, 88.711914
2022/09/05 04:35:01, 6.770000, 101609.160156, 88.910156
2022/09/05 04:40:01, 6.840000, 101610.898438, 91.912109
2022/09/05 04:45:02, 6.970000, 101612.605469, 95.152344
2022/09/05 04:50:01, 7.060000, 101611.351562, 93.620117
2022/09/05 04:55:01, 7.110000, 101611.320312, 92.391602
2022/09/05 05:00:02, 7.130000, 101603.246094, 90.625000
2022/09/05 05:05:01, 7.160000, 101599.898438, 89.916016
2022/09/05 05:10:01, 7.180000, 101596.214844, 89.468750
2022/09/05 05:15:01, 7.220000, 101595.828125, 89.423828
2022/09/05 05:20:01, 7.250000, 101597.886719, 89.353516
2022/09/05 05:25:02, 7.270000, 101597.460938, 88.793945
2022/09/05 05:30:01, 7.270000, 101595.015625, 88.245117
2022/09/05 05:35:01, 7.280000, 101599.218750, 88.083984
2022/09/05 05:40:02, 7.310000, 101601.246094, 87.797852
2022/09/05 05:45:01, 7.320000, 101598.953125, 87.454102
2022/09/05 05:50:01, 7.300000, 101598.960938, 87.245117
2022/09/05 05:55:01, 7.270000, 101600.003906, 86.923828
2022/09/05 06:00:01, 7.210000, 101603.207031, 86.653320
2022/09/05 06:05:01, 7.160000, 101609.054688, 86.101562
2022/09/05 06:10:01, 7.080000, 101615.531250, 85.557617
2022/09/05 06:15:01, 7.020000, 101624.566406, 86.182617
2022/09/05 06:20:02, 6.940000, 101630.476562, 85.303711
2022/09/05 06:25:01, 6.830000, 101641.417969, 85.553711
2022/09/05 06:30:01, 6.780000, 101645.335938, 85.564453
2022/09/05 06:35:02, 6.700000, 101649.273438, 84.672852
2022/09/05 06:40:01, 6.630000, 101654.406250, 85.003906
2022/09/05 06:45:01, 6.540000, 101656.128906, 84.739258
2022/09/05 06:50:01, 6.490000, 101658.238281, 85.223633
2022/09/05 06:55:01, 6.430000, 101660.621094, 84.792969
2022/09/05 07:00:02, 6.320000, 101662.671875, 84.901367
2022/09/05 07:05:01, 6.250000, 101671.699219, 85.027344
2022/09/05 07:10:01, 6.190000, 101678.039062, 84.865234
2022/09/05 07:15:02, 6.120000, 101684.722656, 85.433594
2022/09/05 07:20:01, 6.060000, 101685.601562, 85.592773
2022/09/05 07:25:01, 6.000000, 101690.558594, 85.625000
2022/09/05 07:30:01, 5.980000, 101693.714844, 86.182617
2022/09/05 07:35:01, 5.950000, 101699.238281, 86.155273
2022/09/05 07:40:02, 5.930000, 101702.171875, 86.850586
2022/09/05 07:45:01, 5.920000, 101703.476562, 87.281250
2022/09/05 07:50:01, 5.930000, 101706.457031, 88.154297
2022/09/05 07:55:02, 5.940000, 101706.988281, 89.321289
2022/09/05 08:00:01, 5.980000, 101710.687500, 90.061523
2022/09/05 08:05:01, 6.030000, 101709.964844, 90.458984
2022/09/05 08:10:01, 6.100000, 101713.441406, 91.303711
2022/09/05 08:15:01, 6.210000, 101713.542969, 92.285156
2022/09/05 08:20:02, 6.330000, 101715.218750, 92.276367
2022/09/05 08:25:01, 6.490000, 101712.308594, 91.968750
2022/09/05 08:30:01, 6.690000, 101709.726562, 93.217773
2022/09/05 08:35:02, 6.890000, 101709.992188, 93.032227
2022/09/05 08:40:01, 7.100000, 101708.781250, 92.605469
2022/09/05 08:45:01, 7.330000, 101707.484375, 89.196289
2022/09/05 08:50:02, 7.560000, 101705.273438, 90.304688
2022/09/05 08:55:01, 7.810000, 101704.976562, 89.738281
2022/09/05 09:00:01, 8.210000, 101700.476562, 91.499023
2022/09/05 09:05:01, 8.660000, 101694.707031, 91.007812
2022/09/05 09:10:01, 9.000000, 101680.230469, 75.124023
2022/09/05 09:15:02, 9.310000, 101672.890625, 74.413086
2022/09/05 09:20:01, 9.630000, 101672.121094, 73.738281
2022/09/05 09:25:01, 9.900000, 101667.886719, 66.623047
2022/09/05 09:30:02, 10.160000, 101661.136719, 66.640625
2022/09/05 09:35:01, 10.370000, 101654.496094, 69.060547
2022/09/05 09:40:01, 10.600000, 101648.097656, 63.866211
2022/09/05 09:45:01, 10.810000, 101636.246094, 64.094727
2022/09/05 09:50:01, 11.020000, 101628.398438, 63.863281
2022/09/05 09:55:01, 11.180000, 101621.687500, 58.553711
2022/09/05 10:00:01, 11.380000, 101615.285156, 59.802734
2022/09/05 10:05:01, 11.690000, 101609.707031, 61.243164
2022/09/05 10:10:02, 12.050000, 101602.453125, 68.270508
2022/09/05 10:15:01, 12.300000, 101599.816406, 59.795898
2022/09/05 10:20:01, 12.470000, 101597.035156, 57.091797
2022/09/05 10:25:02, 12.610000, 101594.882812, 58.249023
2022/09/05 10:30:01, 12.700000, 101589.468750, 56.315430
2022/09/05 10:35:01, 12.830000, 101587.597656, 52.151367
2022/09/05 10:40:01, 12.920000, 101586.527344, 55.691406
2022/09/05 10:45:01, 13.010000, 101584.050781, 54.554688
2022/09/05 10:50:02, 13.140000, 101580.824219, 56.250977
2022/09/05 10:55:01, 13.260000, 101578.707031, 54.185547
2022/09/05 11:00:01, 13.420000, 101572.609375, 52.188477
2022/09/05 11:05:02, 13.560000, 101569.625000, 53.081055
2022/09/05 11:10:01, 13.640000, 101566.425781, 53.767578
2022/09/05 11:15:01, 13.700000, 101570.187500, 52.266602
2022/09/05 11:20:01, 13.750000, 101567.996094, 52.216797
2022/09/05 11:25:01, 13.770000, 101562.433594, 53.394531
2022/09/05 11:30:01, 13.770000, 101558.968750, 53.128906
2022/09/05 11:35:01, 13.910000, 101552.058594, 55.595703
2022/09/05 11:40:01, 13.920000, 101545.589844, 50.872070
2022/09/05 11:45:02, 13.850000, 101541.140625, 54.867188
2022/09/05 11:50:01, 13.870000, 101535.753906, 53.995117
2022/09/05 11:55:01, 13.970000, 101530.316406, 52.520508
2022/09/05 12:00:02, 13.970000, 101529.289062, 52.176758
2022/09/05 12:05:01, 13.950000, 101528.039062, 54.193359
2022/09/05 12:10:01, 13.950000, 101522.292969, 52.838867
2022/09/05 12:15:01, 13.940000, 101517.960938, 50.475586
2022/09/05 12:20:01, 13.980000, 101511.890625, 51.290039
2022/09/05 12:25:02, 13.980000, 101504.476562, 52.710938
2022/09/05 12:30:01, 14.080000, 101493.324219, 50.302734
2022/09/05 12:35:01, 14.260000, 101483.093750, 53.732422
2022/09/05 12:40:02, 14.510000, 101474.597656, 49.619141
2022/09/05 12:45:01, 14.680000, 101467.535156, 50.116211
2022/09/05 12:50:01, 14.740000, 101458.484375, 51.691406
2022/09/05 12:55:01, 14.860000, 101453.250000, 49.345703
2022/09/05 13:00:01, 15.010000, 101444.570312, 48.962891
2022/09/05 13:05:02, 15.150000, 101433.000000, 47.207031
2022/09/05 13:10:01, 15.300000, 101423.257812, 49.061523
2022/09/05 13:15:01, 15.430000, 101407.527344, 47.872070
2022/09/05 13:20:02, 15.550000, 101400.097656, 46.324219
2022/09/05 13:25:01, 15.710000, 101382.878906, 48.394531
2022/09/05 13:30:01, 15.890000, 101371.773438, 47.342773
2022/09/05 13:35:01, 16.060000, 101358.894531, 46.679688
2022/09/05 13:40:01, 16.190000, 101351.101562, 43.933594
2022/09/05 13:45:01, 16.270000, 101343.433594, 43.158203
2022/09/05 13:50:01, 16.350000, 101339.566406, 43.881836
2022/09/05 13:55:01, 16.370000, 101337.703125, 42.866211
2022/09/05 14:00:02, 16.310000, 101331.300781, 42.938477
2022/09/05 14:05:01, 16.220000, 101330.050781, 45.668945
2022/09/05 14:10:01, 16.050000, 101327.980469, 45.618164
2022/09/05 14:15:02, 15.960000, 101326.675781, 43.798828
2022/09/05 14:20:01, 16.010000, 101324.921875, 42.416992
2022/09/05 14:25:01, 15.980000, 101326.570312, 44.604492
2022/09/05 14:30:01, 15.880000, 101329.480469, 41.756836
2022/09/05 14:35:01, 15.790000, 101328.976562, 43.580078
2022/09/05 14:40:02, 15.670000, 101329.652344, 45.465820
2022/09/05 14:45:01, 15.540000, 101332.171875, 44.895508
2022/09/05 14:50:01, 15.410000, 101334.121094, 49.964844
2022/09/05 14:55:02, 15.460000, 101330.320312, 47.485352
2022/09/05 15:00:01, 15.590000, 101324.066406, 43.460938
2022/09/05 15:05:01, 15.780000, 101319.742188, 43.189453
2022/09/05 15:10:01, 16.080000, 101315.406250, 46.714844
2022/09/05 15:15:01, 16.330000, 101311.148438, 43.958008
2022/09/05 15:20:02, 16.390000, 101308.730469, 43.773438
2022/09/05 15:25:01, 16.270000, 101309.277344, 44.365234
2022/09/05 15:30:01, 16.090000, 101309.121094, 45.398438
2022/09/05 15:35:02, 15.910000, 101308.738281, 45.691406
2022/09/05 15:40:01, 15.770000, 101307.328125, 50.607422
2022/09/05 15:45:01, 15.650000, 101306.285156, 49.222656
2022/09/05 15:50:01, 15.560000, 101303.718750, 51.330078
2022/09/05 15:55:01, 15.510000, 101303.785156, 52.125977
2022/09/05 16:00:02, 15.620000, 101299.382812, 50.580078
2022/09/05 16:05:01, 15.800000, 101293.726562, 48.882812
2022/09/05 16:10:01, 15.960000, 101290.253906, 45.049805
2022/09/05 16:15:02, 16.140000, 101288.261719, 47.961914
2022/09/05 16:20:01, 16.230000, 101287.457031, 45.268555
2022/09/05 16:25:01, 16.180000, 101289.648438, 43.898438
2022/09/05 16:30:01, 16.100000, 101291.136719, 44.114258
2022/09/05 16:35:01, 15.950000, 101292.761719, 46.634766
2022/09/05 16:40:01, 15.740000, 101293.593750, 46.935547
2022/09/05 16:45:01, 15.530000, 101298.882812, 47.926758
2022/09/05 16:50:01, 15.260000, 101302.074219, 50.048828
2022/09/05 16:55:02, 15.080000, 101308.847656, 51.006836
2022/09/05 17:00:01, 14.900000, 101316.371094, 52.198242
2022/09/05 17:05:01, 14.670000, 101322.214844, 54.835938
2022/09/05 17:10:02, 14.480000, 101326.015625, 53.403320
2022/09/05 17:15:01, 14.320000, 101332.851562, 54.050781
2022/09/05 17:20:01, 14.160000, 101340.691406, 55.005859
2022/09/05 17:25:01, 13.970000, 101347.914062, 55.936523
2022/09/05 17:30:01, 13.790000, 101354.863281, 56.234375
2022/09/05 17:35:02, 13.640000, 101363.171875, 58.805664
2022/09/05 17:40:01, 13.450000, 101370.683594, 59.510742
2022/09/05 17:45:01, 13.270000, 101376.261719, 60.248047
2022/09/05 17:50:02, 13.080000, 101383.179688, 60.764648
2022/09/05 17:55:01, 12.820000, 101389.777344, 61.744141
2022/09/05 18:00:01, 12.600000, 101390.417969, 62.317383
